,id,full_text,location,part_of_s
4554,1240806287878823937,"['retweet', ':', 'I', 'think', 'nhs', 'staff', 'working', 'coronavirus', 'access', 'everything', 'need', 'free', '.', 'free', 'travel/cabs', 'work…']","London Croydon, United Kingdom","[('retweet', 'NN'), (':', ':'), ('I', 'PRP'), ('think', 'VBP'), ('nhs', 'JJ'), ('staff', 'NN'), ('working', 'VBG'), ('coronavirus', 'NN'), ('access', 'NN'), ('everything', 'NN'), ('need', 'VBP'), ('free', 'JJ'), ('.', '.'), ('free', 'JJ'), ('travel/cabs', 'NN'), ('work…', 'NN')]"
4555,1240806291989123072,"['corona', 'virus', 'jumped', 'species', '.']","Tempe, AZ, Etats-Unis","[('corona', 'NN'), ('virus', 'NN'), ('jumped', 'VBD'), ('species', 'NNS'), ('.', '.')]"
4556,1240806292123459587,"['retweet', ':', 'mandatory', 'social', 'distancing', 'forces', 'americans', 'federal', 'government', 'employees', 'telework', ',', 'fbi', 'using', 'coronavir…']",US Miscellaneous Pacific Islands,"[('retweet', 'NN'), (':', ':'), ('mandatory', 'JJ'), ('social', 'JJ'), ('distancing', 'NN'), ('forces', 'NNS'), ('americans', 'VBZ'), ('federal', 'JJ'), ('government', 'NN'), ('employees', 'NNS'), ('telework', 'VBP'), (',', ','), ('fbi', 'VBP'), ('using', 'VBG'), ('coronavir…', 'NN')]"
4557,1240806292442058752,"['retweet', ':', 'scoop', '\u2066\u2066\u2069', ':', 'first', 'ice', 'employees', 'test', 'positive', 'coronavirus', '|', 'marshall', 'project']",USA Arizona,"[('retweet', 'NN'), (':', ':'), ('scoop', 'NN'), ('\u2066\u2066\u2069', 'NN'), (':', ':'), ('first', 'JJ'), ('ice', 'NN'), ('employees', 'NNS'), ('test', 'VBP'), ('positive', 'JJ'), ('coronavirus', 'NN'), ('|', 'NNP'), ('marshall', 'NN'), ('project', 'NN')]"
4558,1240806295961288704,"['retweet', ':', 'sh', '*', 't', 'going', 'ain', '’', 't', 'nobody', 'corona', 'virus', 'clearance', 'sale', '?', '?', '?', '?', '?']",XIII Canto,"[('retweet', 'NN'), (':', ':'), ('sh', 'NN'), ('*', 'NN'), ('t', 'NN'), ('going', 'VBG'), ('ain', 'JJ'), ('’', 'JJ'), ('t', 'NN'), ('nobody', 'NN'), ('corona', 'VBZ'), ('virus', 'JJ'), ('clearance', 'NN'), ('sale', 'NN'), ('?', '.'), ('?', '.'), ('?', '.'), ('?', '.'), ('?', '.')]"
4559,1240806296145674244,"['retweet', ':', 'I', 'pledge', 'i', ""'ll"", 'strictly', 'follow', 'janta', 'curfew', 'sunday', 'pm', 'strengthen', 'india', '’', 's', 'fight', 'coro…']",Bihar British Indian Ocean Territory,"[('retweet', 'NN'), (':', ':'), ('I', 'PRP'), ('pledge', 'VBP'), ('i', 'JJ'), (""'ll"", 'MD'), ('strictly', 'RB'), ('follow', 'VB'), ('janta', 'NN'), ('curfew', 'NN'), ('sunday', 'JJ'), ('pm', 'NN'), ('strengthen', 'NN'), ('india', 'NN'), ('’', 'NNP'), ('s', 'NN'), ('fight', 'NN'), ('coro…', 'NN')]"
4560,1240806296317648896,"['retweet', ':', 'another', 'one', ':', 'gop', 'senator', 'kelly', 'loeffler', 'sold', 'much', '$', '3.1m', 'worth', 'stock', 'holdings', 'starting', 'jan', 'th', ',', 'which…']",USA Belly Idaho Beast,"[('retweet', 'NN'), (':', ':'), ('another', 'DT'), ('one', 'NN'), (':', ':'), ('gop', 'NN'), ('senator', 'NN'), ('kelly', 'RB'), ('loeffler', 'VBZ'), ('sold', 'VBD'), ('much', 'RB'), ('$', '$'), ('3.1m', 'CD'), ('worth', 'JJ'), ('stock', 'NN'), ('holdings', 'NNS'), ('starting', 'VBG'), ('jan', 'NN'), ('th', 'NN'), (',', ','), ('which…', 'NN')]"
4561,1240806296527556608,"['retweet', ':', 'new', ':', 'sen.', 'kelly', 'loeffler', 'sold', '$', '1.2m', '$', '3.1m', 'worth', 'stock', 'three', 'weeks', 'beginning', 'jan', '—the', 'day', 'close…']","Chicago, United States","[('retweet', 'NN'), (':', ':'), ('new', 'JJ'), (':', ':'), ('sen.', 'NN'), ('kelly', 'RB'), ('loeffler', 'VBZ'), ('sold', 'VBD'), ('$', '$'), ('1.2m', 'CD'), ('$', '$'), ('3.1m', 'CD'), ('worth', 'NN'), ('stock', 'NN'), ('three', 'CD'), ('weeks', 'NNS'), ('beginning', 'VBG'), ('jan', 'JJ'), ('—the', 'NNP'), ('day', 'NN'), ('close…', 'NN')]"
4562,1240806296644878343,"['retweet', ':', '/', 'report', 'follows', 'scoop', 'burr', 'warned', 'donors', 'paid', '$', '500', '$', '10,000', 'coronav…']",Danger Room,"[('retweet', 'NN'), (':', ':'), ('/', 'JJ'), ('report', 'NN'), ('follows', 'VBZ'), ('scoop', 'JJ'), ('burr', 'NN'), ('warned', 'VBD'), ('donors', 'NNS'), ('paid', 'VBD'), ('$', '$'), ('500', 'CD'), ('$', '$'), ('10,000', 'CD'), ('coronav…', 'NN')]"
4563,1240806300394676226,"['retweet', ':', 'time', 'take', 'coronavirus', 'conspiracies', 'weeks', 'wednesday', 'checkup', 'rescue_worker', '’', 's_helmet🦠backhand_index_pointing_rightmedium-light_skin_tone', 'alertnotan…']",Celestia,"[('retweet', 'NN'), (':', ':'), ('time', 'NN'), ('take', 'VB'), ('coronavirus', 'NN'), ('conspiracies', 'NNS'), ('weeks', 'NNS'), ('wednesday', 'VBP'), ('checkup', 'JJ'), ('rescue_worker', 'NN'), ('’', 'VBD'), ('s_helmet🦠backhand_index_pointing_rightmedium-light_skin_tone', 'CD'), ('alertnotan…', 'NN')]"
4564,1240806300453396481,"['retweet', ':', 'today', ""'s"", 'unsanitizeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry', 'I', 'got', 'hands', 'slide', 'deck', 'bain', '&', 'amp', ';', 'co', 'admits', 'private', 'equity', 'poised', 'sco…']","Madison, United States","[('retweet', 'NN'), (':', ':'), ('today', 'NN'), (""'s"", 'POS'), ('unsanitizeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry', 'NN'), ('I', 'PRP'), ('got', 'VBD'), ('hands', 'NNS'), ('slide', 'JJ'), ('deck', 'NN'), ('bain', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('co', 'CC'), ('admits', 'NNS'), ('private', 'JJ'), ('equity', 'NN'), ('poised', 'VBN'), ('sco…', 'NN')]"
4565,1240806300851867648,"['retweet', ':', 'first', 'coronavirus', 'case', 'you.s', '.', 'south', 'korea', 'detected', 'day', '.', 'late', 'january', ',', 'seoul', 'medical', 'compan…']",NW,"[('retweet', 'NN'), (':', ':'), ('first', 'JJ'), ('coronavirus', 'NN'), ('case', 'NN'), ('you.s', 'NN'), ('.', '.'), ('south', 'JJ'), ('korea', 'JJ'), ('detected', 'VBN'), ('day', 'NN'), ('.', '.'), ('late', 'JJ'), ('january', 'NN'), (',', ','), ('seoul', 'VB'), ('medical', 'JJ'), ('compan…', 'NN')]"
4566,1240806304433782784,"['michigan', ""'s"", 'courts', 'handling', 'in-person', 'hearings', 'considered', 'essential', '.', 'learn', 'are', ',', 'along', 'reach', 'courts', 'government', 'offices', 'currently', 'closed', 'public', '.']",Michigan,"[('michigan', 'NN'), (""'s"", 'POS'), ('courts', 'NNS'), ('handling', 'VBG'), ('in-person', 'JJ'), ('hearings', 'NNS'), ('considered', 'VBN'), ('essential', 'JJ'), ('.', '.'), ('learn', 'NN'), ('are', 'VBP'), (',', ','), ('along', 'IN'), ('reach', 'NN'), ('courts', 'NNS'), ('government', 'NN'), ('offices', 'NNS'), ('currently', 'RB'), ('closed', 'VBN'), ('public', 'NN'), ('.', '.')]"
4567,1240806350369800192,"['retweet', ':', 'weel', 'done', 'la', '*', '*', '!', 'yeah', 'fair', 'cheered', 'wi', ""'"", 'that', '!', 'a', ""'ve"", 'goat', 'stupid', 'grin', 'oan', 'coupon', 'noo', 'slightly_smiling_face', '!']","Sheffield, United Kingdom","[('retweet', 'NN'), (':', ':'), ('weel', 'NN'), ('done', 'VBN'), ('la', 'NN'), ('*', 'NNP'), ('*', 'NN'), ('!', '.'), ('yeah', 'UH'), ('fair', 'JJ'), ('cheered', 'VBD'), ('wi', 'NN'), (""'"", ""''""), ('that', 'WDT'), ('!', '.'), ('a', 'DT'), (""'ve"", 'VBP'), ('goat', 'NN'), ('stupid', 'JJ'), ('grin', 'NN'), ('oan', 'NN'), ('coupon', 'NN'), ('noo', 'JJ'), ('slightly_smiling_face', 'NN'), ('!', '.')]"
4568,1240806350411751426,"['retweet', ':', 'gop', 'senators', 'knew', 'covid19', 'dumped', 'millions', 'worth', 'stock', 'market', 'crash', ',', 't…']",US Miscellaneous Pacific Islands,"[('retweet', 'NN'), (':', ':'), ('gop', 'NN'), ('senators', 'NNS'), ('knew', 'VBD'), ('covid19', 'NN'), ('dumped', 'VBD'), ('millions', 'NNS'), ('worth', 'JJ'), ('stock', 'NN'), ('market', 'NN'), ('crash', 'NN'), (',', ','), ('t…', 'NN')]"
4569,1240806350457835521,"['retweet', ':', 'paulbiya', 'rolls', 'measures', 'covid19', 'without', 'concrete', 'actions', 'benefit', 'citizens', 'looks', 'forward', 'receiving', 'fore…']","Annapolis, United States","[('retweet', 'NN'), (':', ':'), ('paulbiya', 'NN'), ('rolls', 'NNS'), ('measures', 'VBZ'), ('covid19', 'NNS'), ('without', 'IN'), ('concrete', 'JJ'), ('actions', 'NNS'), ('benefit', 'VBP'), ('citizens', 'NNS'), ('looks', 'VBZ'), ('forward', 'RB'), ('receiving', 'VBG'), ('fore…', 'NN')]"
4570,1240806351170912258,"['retweet', ':', 'Day', 'Defeat', 'preparing', 'deploy', 'hospital', 'ships', 'usnscomfort', 'usnsmercy', 'response', 'covid19', 'pandemic.…']",FL,"[('retweet', 'NN'), (':', ':'), ('Day', 'NNP'), ('Defeat', 'NNP'), ('preparing', 'VBG'), ('deploy', 'JJ'), ('hospital', 'NN'), ('ships', 'NNS'), ('usnscomfort', 'JJ'), ('usnsmercy', 'JJ'), ('response', 'NN'), ('covid19', 'NN'), ('pandemic.…', 'NN')]"
4571,1240806353939189765,"['everyone', '’', 's', 'scared', 'mom', ',', 'meanwhile', 'mine', 'sends']",Pakistans British Indian Ocean Territory,"[('everyone', 'NN'), ('’', ""''""), ('s', 'NN'), ('scared', 'VBD'), ('mom', 'NN'), (',', ','), ('meanwhile', 'RB'), ('mine', 'JJ'), ('sends', 'NNS')]"
4572,1240806354652200960,"['retweet', ':', 'young', 'people', 'falling', 'seriously', 'ill', 'covid19', '.', 'new', 'evidence', 'you.s', '.', 'europe', 'suggests', 'aren', '’', 't', 'impervi…']",,"[('retweet', 'NN'), (':', ':'), ('young', 'JJ'), ('people', 'NNS'), ('falling', 'VBG'), ('seriously', 'RB'), ('ill', 'JJ'), ('covid19', 'NNS'), ('.', '.'), ('new', 'JJ'), ('evidence', 'NN'), ('you.s', 'NN'), ('.', '.'), ('europe', 'NN'), ('suggests', 'VBZ'), ('aren', 'VBP'), ('’', 'JJ'), ('t', 'NN'), ('impervi…', 'NN')]"
4573,1240806354803216385,"['trump', ':', 'day', '(', 'threadConfusion', 'cv19', 'cases', 'confirmed', 'us', '-us', 'covid19', 'death', 'toll', 'rises', '-simulation', 'warned', 'ok', 'could', 'die', '-sen', 'burr', 'dumped', '$', '1.6m', 'stock', 'early', '-desperate', 'blame', 'china', 'virus', '-lies', ""'chloroquine"", ""'"", 'fda', 'approved', 'lose', 'job', 'next', 'week']","San Antonio, TX, Etats-Unis","[('trump', 'NN'), (':', ':'), ('day', 'NN'), ('(', '('), ('threadConfusion', 'NN'), ('cv19', 'NN'), ('cases', 'NNS'), ('confirmed', 'VBD'), ('us', 'PRP'), ('-us', 'VB'), ('covid19', 'JJ'), ('death', 'NN'), ('toll', 'NN'), ('rises', 'VBZ'), ('-simulation', 'NN'), ('warned', 'VBD'), ('ok', 'NNS'), ('could', 'MD'), ('die', 'VB'), ('-sen', 'NNP'), ('burr', 'NN'), ('dumped', 'VBD'), ('$', '$'), ('1.6m', 'CD'), ('stock', 'NN'), ('early', 'JJ'), ('-desperate', 'NN'), ('blame', 'NN'), ('china', 'NN'), ('virus', 'NN'), ('-lies', 'NNS'), (""'chloroquine"", 'POS'), (""'"", ""''""), ('fda', 'NN'), ('approved', 'VBD'), ('lose', 'JJ'), ('job', 'NN'), ('next', 'JJ'), ('week', 'NN')]"
4574,1240806355377717259,"['retweet', ':', '“', 'you', 'didn', '’', 't', 'take', 'coronavirus', 'serious', 'month', 'ago', '”']",,"[('retweet', 'NN'), (':', ':'), ('“', 'NN'), ('you', 'PRP'), ('didn', 'VBP'), ('’', 'JJ'), ('t', 'NNS'), ('take', 'VBP'), ('coronavirus', 'NNS'), ('serious', 'JJ'), ('month', 'NN'), ('ago', 'IN'), ('”', 'NN')]"
4575,1240806355394613248,"['retweet', ':', '“', 'you', 'didn', '’', 't', 'take', 'coronavirus', 'serious', 'month', 'ago', '”']","Maryland, Australia","[('retweet', 'NN'), (':', ':'), ('“', 'NN'), ('you', 'PRP'), ('didn', 'VBP'), ('’', 'JJ'), ('t', 'NNS'), ('take', 'VBP'), ('coronavirus', 'NNS'), ('serious', 'JJ'), ('month', 'NN'), ('ago', 'IN'), ('”', 'NN')]"
4576,1240806355428130817,"['retweet', ':', 'new', ':', 'senate', 'intelligence', 'chair', 'richard', 'burr', 'dumped', '$', '582,029', '$', '1.56', 'million', 'stocks', 'feb.', ',', 'days', 'writing', 'o…']","Reston, United States","[('retweet', 'NN'), (':', ':'), ('new', 'JJ'), (':', ':'), ('senate', 'JJ'), ('intelligence', 'NN'), ('chair', 'NN'), ('richard', 'NN'), ('burr', 'NN'), ('dumped', 'VBD'), ('$', '$'), ('582,029', 'CD'), ('$', '$'), ('1.56', 'CD'), ('million', 'CD'), ('stocks', 'NNS'), ('feb.', 'JJ'), (',', ','), ('days', 'NNS'), ('writing', 'VBG'), ('o…', 'NN')]"
4577,1240806359123275776,"['much', 'y', '’', 'all', 'want', 'bet', 'Gon', 'na', 'weed', 'called', 'corona', 'pa', '*', '*', 'es']","Bermudes, Bermudes","[('much', 'JJ'), ('y', 'JJR'), ('’', 'IN'), ('all', 'DT'), ('want', 'VBP'), ('bet', 'NN'), ('Gon', 'NNP'), ('na', 'TO'), ('weed', 'VB'), ('called', 'VBN'), ('corona', 'NN'), ('pa', 'NN'), ('*', 'NNP'), ('*', 'NNP'), ('es', 'NN')]"
4578,1240806359161098241,"['come', 'on', ',', 'can', '’', 't', 'possibly', 'true']","Carrboro, United States","[('come', 'VBN'), ('on', 'IN'), (',', ','), ('can', 'MD'), ('’', 'VB'), ('t', 'JJ'), ('possibly', 'RB'), ('true', 'JJ')]"
4579,1240806359383195649,"['retweet', ':', 'richard', 'burr', 'wasn', '’', 't', 'republican', 'inside', 'knowledge', 'coronavirus', 'suspiciously', 'dumped', 'stock', '.', '\u2066…']","California, United States","[('retweet', 'NN'), (':', ':'), ('richard', 'NN'), ('burr', 'NN'), ('wasn', 'NN'), ('’', 'NNP'), ('t', 'JJ'), ('republican', 'JJ'), ('inside', 'IN'), ('knowledge', 'NN'), ('coronavirus', 'NN'), ('suspiciously', 'RB'), ('dumped', 'VBD'), ('stock', 'NN'), ('.', '.'), ('\u2066…', 'NN')]"
4580,1240806359509028864,"['retweet', ':', 'sent', 'malaysians', ',', 'message', 'coronavirus', 'covid2019', 'malaysialockdown', 'malaysiacovid19', 'ki…']",,"[('retweet', 'NN'), (':', ':'), ('sent', 'NN'), ('malaysians', 'NNS'), (',', ','), ('message', 'NN'), ('coronavirus', 'NN'), ('covid2019', 'VBP'), ('malaysialockdown', 'VBN'), ('malaysiacovid19', 'NNS'), ('ki…', 'VB')]"
4581,1240806426731106304,"['people', 'brought', 'gop', 'tax', 'scam', 'tried', 'pull', 'one', 'endangering', 'health', '.']",SoCal,"[('people', 'NNS'), ('brought', 'VBD'), ('gop', 'JJ'), ('tax', 'NN'), ('scam', 'NN'), ('tried', 'VBD'), ('pull', 'JJ'), ('one', 'CD'), ('endangering', 'VBG'), ('health', 'NN'), ('.', '.')]"
4582,1240806430032134146,"['one', 'day', ',', 'New', 'York', 'City', 'doctors', 'nurses', 'enlist', 'battle', 'coronavirus']",US Miscellaneous Pacific Islands,"[('one', 'CD'), ('day', 'NN'), (',', ','), ('New', 'NNP'), ('York', 'NNP'), ('City', 'NNP'), ('doctors', 'NNS'), ('nurses', 'VBZ'), ('enlist', 'JJ'), ('battle', 'NN'), ('coronavirus', 'NN')]"
4583,1240806430170464258,"['retweet', ':', 'so', '...', 'dad', 'made', 'sure', 'even', 'trash', 'cans', 'follow', 'cdc', 'guidelines', '.', 'face_with_tears_of_joy', 'coronavirus', 'covidー19', 'dadjokes']","Padang, Indonesia","[('retweet', 'NN'), (':', ':'), ('so', 'RB'), ('...', ':'), ('dad', 'NN'), ('made', 'VBD'), ('sure', 'JJ'), ('even', 'RB'), ('trash', 'VBP'), ('cans', 'NNS'), ('follow', 'VBP'), ('cdc', 'NN'), ('guidelines', 'NNS'), ('.', '.'), ('face_with_tears_of_joy', 'VB'), ('coronavirus', 'JJ'), ('covidー19', 'NN'), ('dadjokes', 'NNS')]"
4584,1240806434310406146,"['retweet', ':', 'pair', 'congressmen', 'test', 'positive', 'coronavirus', ',', 'lawmakers', 'request', 'remote', 'voting', '-', 'oann']",USA,"[('retweet', 'NN'), (':', ':'), ('pair', 'NN'), ('congressmen', 'NNS'), ('test', 'VBP'), ('positive', 'JJ'), ('coronavirus', 'NN'), (',', ','), ('lawmakers', 'NNS'), ('request', 'VBP'), ('remote', 'JJ'), ('voting', 'NN'), ('-', ':'), ('oann', 'NN')]"
4585,1240806434356559874,"['retweet', ':', 'new', ':', 'a', '*', '*', 'uring', 'public', 'government', ""'s"", 'coronavirus', 'preparedness', ',', 'senate', 'intelligence', 'chair', 'richard', 'burr', ',', 'on…']","Milton, United States","[('retweet', 'NN'), (':', ':'), ('new', 'JJ'), (':', ':'), ('a', 'DT'), ('*', 'JJ'), ('*', 'NN'), ('uring', 'VBG'), ('public', 'JJ'), ('government', 'NN'), (""'s"", 'POS'), ('coronavirus', 'NN'), ('preparedness', 'NN'), (',', ','), ('senate', 'JJ'), ('intelligence', 'NN'), ('chair', 'NN'), ('richard', 'NN'), ('burr', 'NN'), (',', ','), ('on…', 'NN')]"
4586,1240806434377523204,"['retweet', ':', 'governor', 'greg', 'abbott', 'declared', 'public', 'health', 'disaster', 'due', 'covid-19', '.', 'schools', 'closed', 'april', '.', 't…']",USA Texas,"[('retweet', 'NN'), (':', ':'), ('governor', 'NN'), ('greg', 'NN'), ('abbott', 'NN'), ('declared', 'VBN'), ('public', 'JJ'), ('health', 'NN'), ('disaster', 'NN'), ('due', 'JJ'), ('covid-19', 'NN'), ('.', '.'), ('schools', 'NNS'), ('closed', 'VBD'), ('april', 'RB'), ('.', '.'), ('t…', 'NN')]"
4587,1240806434734067712,"['retweet', ':', 'holy', 'sh', '*', 't', 'I', 'hate', 'every', 'person', 'video']",Chromatica TX,"[('retweet', 'NN'), (':', ':'), ('holy', 'NN'), ('sh', 'NN'), ('*', 'NNP'), ('t', 'NN'), ('I', 'PRP'), ('hate', 'VBP'), ('every', 'DT'), ('person', 'NN'), ('video', 'NN')]"
4588,1240806564585447429,"['retweet', ':', 'another', 'republican', 'senator', 'walked', 'coronavirus', 'briefing', 'sold', 'millions', 'stock', 'continued', 'rea', '*', '*', 'u…']",USA Missouri,"[('retweet', 'NN'), (':', ':'), ('another', 'DT'), ('republican', 'JJ'), ('senator', 'NN'), ('walked', 'VBD'), ('coronavirus', 'NN'), ('briefing', 'VBG'), ('sold', 'VBN'), ('millions', 'NNS'), ('stock', 'NN'), ('continued', 'VBD'), ('rea', 'JJ'), ('*', 'NNP'), ('*', 'NNP'), ('u…', 'NN')]"
4589,1240806568767000576,"['retweet', ':', 'f', '*', '*', 'king', 'bullsh', '*', 't']",Venezuela Bolivarian republic of,"[('retweet', 'NN'), (':', ':'), ('f', 'JJ'), ('*', 'NNP'), ('*', 'NNP'), ('king', 'VBG'), ('bullsh', 'NN'), ('*', 'NNP'), ('t', 'NN')]"
4590,1240806073642049538,"['retweet', ':', 'occovid19', '|', 'Original', 'character', 'residents', '-', 'feeling', 'mild', 'moderate', 'symptoms', 'please', 'isolate/stay', 'home', 'call', 'your…']",FVHS,"[('retweet', 'NN'), (':', ':'), ('occovid19', 'JJ'), ('|', 'NNP'), ('Original', 'NNP'), ('character', 'NN'), ('residents', 'NNS'), ('-', ':'), ('feeling', 'VBG'), ('mild', 'JJ'), ('moderate', 'JJ'), ('symptoms', 'NNS'), ('please', 'VB'), ('isolate/stay', 'JJ'), ('home', 'NN'), ('call', 'NN'), ('your…', 'NN')]"
4591,1240806073939955713,"['anyone', 'wonder', '“', 'important', '”', 'people', 'get', 'tested', '?', 'mn', 'hospital', 'bed', 'get', 'tested', '!']","St Paul, MN, Etats-Unis","[('anyone', 'NN'), ('wonder', 'NN'), ('“', 'NNP'), ('important', 'JJ'), ('”', 'NN'), ('people', 'NNS'), ('get', 'VBP'), ('tested', 'VBN'), ('?', '.'), ('mn', 'JJ'), ('hospital', 'NN'), ('bed', 'VBD'), ('get', 'NN'), ('tested', 'VBN'), ('!', '.')]"
4592,1240806074250170369,"['is', '.', 'los', 'angeles', 'county', 'lockdown', '.']","Los Angeles, United States","[('is', 'VBZ'), ('.', '.'), ('los', 'JJ'), ('angeles', 'NNS'), ('county', 'VBP'), ('lockdown', 'VBN'), ('.', '.')]"
4593,1240806077979152386,"['retweet', ':', 'someone', 'love', 'god', 'return', 'slab', 'king', 'ramses']",Capital Of Mars,"[('retweet', 'NN'), (':', ':'), ('someone', 'NN'), ('love', 'VBD'), ('god', 'JJ'), ('return', 'NN'), ('slab', 'NN'), ('king', 'NN'), ('ramses', 'NNS')]"
4594,1240806082508972032,"['retweet', ':', 'america', '’', 's', 'private', 'sector', 'stepping', 'help', 'us', 'strong', '!', 'many', 'nation', '’', 's', 'distillers', ',', 'large', 'small', ',', 'pr…']",,"[('retweet', 'NN'), (':', ':'), ('america', 'NN'), ('’', 'NNP'), ('s', 'NN'), ('private', 'JJ'), ('sector', 'NN'), ('stepping', 'VBG'), ('help', 'VB'), ('us', 'PRP'), ('strong', 'JJ'), ('!', '.'), ('many', 'JJ'), ('nation', 'NN'), ('’', 'NNP'), ('s', 'NN'), ('distillers', 'NNS'), (',', ','), ('large', 'JJ'), ('small', 'JJ'), (',', ','), ('pr…', 'JJ')]"
4595,1240806111600447490,"['retweet', ':', 'la', 'county', 'ordered', 'stay', 'home', '.', 'order', 'called', '“', 'safer', 'home', '”', '.', 'similar', 'sf', 'bay', 'area', '.', 'go', 'mark…']","Nevada, United States","[('retweet', 'NN'), (':', ':'), ('la', 'JJ'), ('county', 'NN'), ('ordered', 'VBD'), ('stay', 'JJ'), ('home', 'NN'), ('.', '.'), ('order', 'NN'), ('called', 'VBD'), ('“', 'NNP'), ('safer', 'NN'), ('home', 'NN'), ('”', 'NN'), ('.', '.'), ('similar', 'JJ'), ('sf', 'NN'), ('bay', 'NN'), ('area', 'NN'), ('.', '.'), ('go', 'VB'), ('mark…', 'NN')]"
4596,1240806111869046786,"['retweet', ':', 'loeffler', 'also', 'purchased', '$', '100,000', '$', '250,000', 'citrix', ',', 'offers', 'popular', 'teleworking', 'software', 'actually', 'se…']",Netizen Texan,"[('retweet', 'NN'), (':', ':'), ('loeffler', 'NN'), ('also', 'RB'), ('purchased', 'VBD'), ('$', '$'), ('100,000', 'CD'), ('$', '$'), ('250,000', 'CD'), ('citrix', 'NN'), (',', ','), ('offers', 'VBZ'), ('popular', 'JJ'), ('teleworking', 'VBG'), ('software', 'NN'), ('actually', 'RB'), ('se…', 'VBD')]"
4597,1240806115518095362,"['retweet', ':', 'true', ',', 'senator', 'burr', 'longer', 'senate', '.', 'every', 'sale', 'stock', 'someone', 'lost', 'money', '.', 'used', 'his…']",TEXAS,"[('retweet', 'NN'), (':', ':'), ('true', 'JJ'), (',', ','), ('senator', 'NN'), ('burr', 'NN'), ('longer', 'RB'), ('senate', 'VB'), ('.', '.'), ('every', 'DT'), ('sale', 'NN'), ('stock', 'NN'), ('someone', 'NN'), ('lost', 'VBD'), ('money', 'NN'), ('.', '.'), ('used', 'VBN'), ('his…', 'NN')]"
4598,1240806119880052737,"['retweet', ':', 'absolutely', 'sick', ',', 'empty', 'leadership', 'barrel', 'cpc', 'kind', 'leadership', 'use', 'covid19…']",Blackfoot Confedratn,"[('retweet', 'NN'), (':', ':'), ('absolutely', 'RB'), ('sick', 'JJ'), (',', ','), ('empty', 'JJ'), ('leadership', 'NN'), ('barrel', 'NN'), ('cpc', 'NN'), ('kind', 'NN'), ('leadership', 'NN'), ('use', 'NN'), ('covid19…', 'NN')]"
